,Peak (full simulation)
292,97.12690925657785
293,73.06971321976076
294,66.99202496420396
295,62.43392285119861
296,65.34296938247219
297,82.84095013954875
298,79.2558066346399
299,91.18669830485275
300,65.4734101503573
301,64.93588964110222
302,66.06925106933616
303,65.28139350481625
304,62.10634054228196
305,80.14674471367798
306,92.09597250500401
307,66.47735902267931
308,79.7461223434121
309,64.08772904480833
310,75.4378551859415
311,63.45735900868055
312,86.42579369225524
313,82.59866100817933
314,77.29091357169416
315,66.58534432573325
316,76.98311482515443
317,64.27036100526932
318,80.6877620881653
319,77.35296654423705
320,68.30546859434666
321,76.78838504035065
322,71.88318815344725
323,70.09516603417215
324,68.57453712786706
325,73.60411899170157
326,63.93211036116809
327,63.97093480106451
328,67.28898871596995
329,87.92862014661232
330,74.156995783715
331,77.3791727527119
332,61.26246893266075
333,69.00501583180218
334,71.68632388697151
335,56.4269678446129
336,67.5060409973199
337,76.57191391471629
338,84.33882048991474
339,58.15037039307815
340,77.166186273936
341,75.00493863681668
342,62.62141423457402
343,90.40436621027634
344,79.7769449153918
345,79.74263819236029
346,80.78525697312514
347,70.10060245005218
348,64.31304072472437
349,81.13238464353705
350,71.63445439749384
351,90.59880229994343
352,88.39610940867526
353,71.67109828359104
354,81.72609524606862
355,70.42522414526971
356,73.48381225258053
357,73.16024407104774
358,66.98296058717196
359,71.79031175109182
360,76.55231002978725
361,63.613847361811494
362,71.90997871314202
363,80.57913927916175
364,79.28783116251574
365,87.26387153486537
366,65.3093421273571
367,68.88825947468365
368,73.44770626332361
369,78.09244649896341
370,72.01988460809802
371,78.27976679017114
372,71.46016645982075
373,65.331080188969
374,74.26212950856348
375,70.33239683729578
376,89.85370345535253
377,73.19179066988248
378,72.92405002205344
379,59.267256525516245
380,74.01082609669629
381,64.01727685375167
382,74.25214812196857
383,62.735199024889226
384,75.55307786566618
385,80.27874477537286
386,79.23198524919178
387,64.17948564395054
388,72.94632090375897
389,74.92857435936665
390,79.0586774766413
391,75.15884687553131
392,81.40526845905906
393,78.9404226228022
394,69.14615310454536
395,73.99863707856122
396,79.99494060126665
397,75.34584224199679
398,91.72527573593526
399,76.89153485203651
400,76.75077006946037
401,70.90669530250221
402,67.03399515572127
403,84.57051728560673
404,68.58205510246475
405,67.1790220568008
406,100.08931438023257
407,83.44021754081346
408,65.72625801660917
409,80.0120209991122
410,69.99937688128445
411,76.79845211888966
412,72.68836024173719
413,78.83774853811487
414,108.40240945408884
415,66.09401825957855
416,67.7365382841681
417,69.49040356152413
418,86.6119448630381
419,70.07662443110256
420,71.14731402109345
421,66.93118711454163
422,86.917430654319
423,79.30094747828608
424,68.63852872879822
425,71.58757415806153
426,82.9157594207408
427,81.92931106309406
428,73.10711081246166
429,70.32523715790894
430,75.60885977961696
431,77.21807288674543
432,85.53334791117031
433,80.46363891864505
434,76.70216787443833
435,81.9526413063494
436,68.18865061434198
437,91.07497156613654
438,73.02579149559885
439,73.98458638184165
440,95.90873381201769
441,80.9765172295642
442,66.36087569464001
443,76.35822307767583
444,63.49506069407412
445,66.58985016381392
446,71.69020503630237
447,74.36166396424997
448,84.42089992082298
449,66.80181316427701
450,75.55324726450837
451,60.955250728083165
452,78.5107575812451
453,81.77939024702464
454,63.92728392767053
455,55.77948748922262
456,90.71517409882999
457,74.06313487195163
458,80.33135129769897
459,70.96577765195269
460,70.08492083095645
461,85.14900777113778
462,73.2454015754538
463,81.8823747128132
464,66.75281853090216
465,65.26113022388651
466,62.870559080459344
467,69.19445324675148
468,65.88577042285749
469,74.8138062092324
470,73.07573189791506
471,84.74885935571
472,64.20558454825537
473,69.04847617286802
474,70.20077809248902
475,69.60218261872151
476,66.75670836912447
477,85.85117186895779
478,66.16910318468263
479,78.759422489451
480,82.89214419337121
481,72.87853456611406
482,70.19389855633834
483,73.43609674558176
484,78.98403070405104
485,72.3317777527462
486,70.6580365617558
487,65.00643761148405
488,79.33776534417076
489,60.678717732650725
490,70.06895492760498
